Species,N_Strains,Pearson_r,Pearson_p,Spearman_rho,Spearman_p,Mean_Accessory,Mean_AMR_Classes,Pearson_q,Spearman_q
Acinetobacter,20,0.096,0.6882,-0.043,0.8575,1465.3,5.05,0.688184,0.857546
Enterobacter,20,0.514,0.0203,0.717,0.0004,3175.2,5.5,0.040674,0.001112
Enterococcus,20,0.808,0.0,0.612,0.0042,1570.8,5.85,4.9e-05,0.008311
Klebsiella,20,0.309,0.185,0.282,0.229,1500.6,9.5,0.221981,0.343549
Pseudomonas,20,0.455,0.0441,0.218,0.3548,1647.4,5.6,0.06609,0.425717
Staphylococcus,20,0.927,0.0,0.812,0.0,708.8,6.05,0.0,8.2e-05
