Species,Strains,Alignment_Bp,SNP_Sites,Substitution_Model,Bootstrap_Replicates,Bootstrap_Type,Runtime_Sec,Tree,Log
Acinetobacter,20,2444584,112158,GTR+Gamma,1000,FastTree local bootstrap,1844.0,/data/kanaka/pankaj/ESKAPE/analysis_results/09_phylogenetic_tree/acinetobacter_core_tree.nwk,/data/kanaka/pankaj/ESKAPE/analysis_results/09_phylogenetic_tree/acinetobacter_fasttree.log
Enterobacter,20,1629929,279993,GTR+Gamma,1000,FastTree local bootstrap,1701.4,/data/kanaka/pankaj/ESKAPE/analysis_results/09_phylogenetic_tree/enterobacter_core_tree.nwk,/data/kanaka/pankaj/ESKAPE/analysis_results/09_phylogenetic_tree/enterobacter_fasttree.log
Enterococcus,20,1404230,66449,GTR+Gamma,1000,FastTree local bootstrap,1089.3,/data/kanaka/pankaj/ESKAPE/analysis_results/09_phylogenetic_tree/enterococcus_core_tree.nwk,/data/kanaka/pankaj/ESKAPE/analysis_results/09_phylogenetic_tree/enterococcus_fasttree.log
Klebsiella,20,3947026,56834,GTR+Gamma,1000,FastTree local bootstrap,3633.5,/data/kanaka/pankaj/ESKAPE/analysis_results/09_phylogenetic_tree/klebsiella_core_tree.nwk,/data/kanaka/pankaj/ESKAPE/analysis_results/09_phylogenetic_tree/klebsiella_fasttree.log
Pseudomonas,20,4935818,130182,GTR+Gamma,1000,FastTree local bootstrap,4053.4,/data/kanaka/pankaj/ESKAPE/analysis_results/09_phylogenetic_tree/pseudomonas_core_tree.nwk,/data/kanaka/pankaj/ESKAPE/analysis_results/09_phylogenetic_tree/pseudomonas_fasttree.log
Staphylococcus,20,1993428,20145,GTR+Gamma,1000,FastTree local bootstrap,1976.4,/data/kanaka/pankaj/ESKAPE/analysis_results/09_phylogenetic_tree/staphylococcus_core_tree.nwk,/data/kanaka/pankaj/ESKAPE/analysis_results/09_phylogenetic_tree/staphylococcus_fasttree.log
